query,gold_doc_id,rank,retrieved_doc_id,retrieved_topic_group,score,is_gold,retrieved_abstract
What predefined shapes help detectors predict object boxes?,anchor_boxes,8,offline_rl,reinforcement_learning,0.0,False,Offline reinforcement learning trains policies from fixed logged data without new environment interaction.
What predefined shapes help detectors predict object boxes?,anchor_boxes,9,policy_gradient,reinforcement_learning,0.0,False,Policy gradient methods directly optimize a parameterized policy using reward-weighted gradient estimates.
What predefined shapes help detectors predict object boxes?,anchor_boxes,10,q_learning,reinforcement_learning,0.0,False,Q-learning estimates action values and learns a policy from rewards without requiring a model of the environment.
Which metric summarizes detection precision and recall across IoU thresholds?,mean_average_precision,1,mean_average_precision,object_detection,0.7004,True,Mean average precision summarizes object detection precision and recall across classes and IoU thresholds.
Which metric summarizes detection precision and recall across IoU thresholds?,mean_average_precision,2,yolo_detector,object_detection,0.0735,False,YOLO performs object detection in a single forward pass and is often used for real-time detection.
Which metric summarizes detection precision and recall across IoU thresholds?,mean_average_precision,3,object_detection,object_detection,0.0543,False,Object detection predicts object classes and bounding boxes in an image.
Which metric summarizes detection precision and recall across IoU thresholds?,mean_average_precision,4,coco_dataset,datasets,0.0527,False,"COCO provides images with object detection, segmentation, and caption annotations."
Which metric summarizes detection precision and recall across IoU thresholds?,mean_average_precision,5,community_detection,graph_learning,0.0521,False,Community detection finds groups of nodes with dense internal connections.
Which metric summarizes detection precision and recall across IoU thresholds?,mean_average_precision,6,anomaly_detection,time_series,0.0517,False,Anomaly detection finds unusual observations that differ from expected behavior.
Which metric summarizes detection precision and recall across IoU thresholds?,mean_average_precision,7,exploration_exploitation,reinforcement_learning,0.0,False,Exploration tries new actions while exploitation uses actions that currently look best.
Which metric summarizes detection precision and recall across IoU thresholds?,mean_average_precision,8,vision_language_model,multimodal_ai,0.0,False,Vision-language models connect images and text so a system can reason across both modalities.
Which metric summarizes detection precision and recall across IoU thresholds?,mean_average_precision,9,image_captioning,multimodal_ai,0.0,False,Image captioning generates natural-language descriptions for visual content.
Which metric summarizes detection precision and recall across IoU thresholds?,mean_average_precision,10,q_learning,reinforcement_learning,0.0,False,Q-learning estimates action values and learns a policy from rewards without requiring a model of the environment.
What does RAG retrieve before answering?,rag_pipeline,1,visual_question_answering,multimodal_ai,0.2706,False,Visual question answering answers text questions about the content of an image.
What does RAG retrieve before answering?,rag_pipeline,2,multimodal_embedding,multimodal_ai,0.0,False,Multimodal embeddings place different data types in a shared representation space for retrieval or reasoning.
What does RAG retrieve before answering?,rag_pipeline,3,clip_contrastive,multimodal_ai,0.0,False,CLIP-style contrastive learning aligns image and text embeddings using paired examples.
What does RAG retrieve before answering?,rag_pipeline,4,image_captioning,multimodal_ai,0.0,False,Image captioning generates natural-language descriptions for visual content.
What does RAG retrieve before answering?,rag_pipeline,5,vision_language_model,multimodal_ai,0.0,False,Vision-language models connect images and text so a system can reason across both modalities.
What does RAG retrieve before answering?,rag_pipeline,6,offline_rl,reinforcement_learning,0.0,False,Offline reinforcement learning trains policies from fixed logged data without new environment interaction.
What does RAG retrieve before answering?,rag_pipeline,7,exploration_exploitation,reinforcement_learning,0.0,False,Exploration tries new actions while exploitation uses actions that currently look best.
What does RAG retrieve before answering?,rag_pipeline,8,reward_function,reinforcement_learning,0.0,False,A reward function defines the feedback signal that guides a reinforcement learning agent toward desired behavior.
What does RAG retrieve before answering?,rag_pipeline,9,policy_gradient,reinforcement_learning,0.0,False,Policy gradient methods directly optimize a parameterized policy using reward-weighted gradient estimates.
What does RAG retrieve before answering?,rag_pipeline,10,q_learning,reinforcement_learning,0.0,False,Q-learning estimates action values and learns a policy from rewards without requiring a model of the environment.
What retrieval method compares embedding vectors?,dense_retrieval,1,dense_retrieval,rag,0.3394,True,Dense retrieval maps queries and documents into embedding vectors and ranks by vector similarity.
What retrieval method compares embedding vectors?,dense_retrieval,2,bm25_retrieval,rag,0.2089,False,"BM25 is a sparse lexical retrieval method based on term frequency, inverse document frequency, and document length."
What retrieval method compares embedding vectors?,dense_retrieval,3,equal_opportunity,responsible_ai,0.0877,False,Equal opportunity compares true positive rates across demographic groups.
What retrieval method compares embedding vectors?,dense_retrieval,4,fairness_selection_rate,responsible_ai,0.0865,False,Selection rate compares how often a model predicts a positive outcome for different groups.
What retrieval method compares embedding vectors?,dense_retrieval,5,rag_pipeline,rag,0.0689,False,Retrieval augmented generation retrieves evidence documents before generating an answer.
What retrieval method compares embedding vectors?,dense_retrieval,6,multimodal_embedding,multimodal_ai,0.0588,False,Multimodal embeddings place different data types in a shared representation space for retrieval or reasoning.
What retrieval method compares embedding vectors?,dense_retrieval,7,exploration_exploitation,reinforcement_learning,0.0,False,Exploration tries new actions while exploitation uses actions that currently look best.
What retrieval method compares embedding vectors?,dense_retrieval,8,offline_rl,reinforcement_learning,0.0,False,Offline reinforcement learning trains policies from fixed logged data without new environment interaction.
What retrieval method compares embedding vectors?,dense_retrieval,9,vision_language_model,multimodal_ai,0.0,False,Vision-language models connect images and text so a system can reason across both modalities.
What retrieval method compares embedding vectors?,dense_retrieval,10,q_learning,reinforcement_learning,0.0,False,Q-learning estimates action values and learns a policy from rewards without requiring a model of the environment.
Which sparse retriever uses term frequency and IDF?,bm25_retrieval,1,bm25_retrieval,rag,0.4182,True,"BM25 is a sparse lexical retrieval method based on term frequency, inverse document frequency, and document length."
Which sparse retriever uses term frequency and IDF?,bm25_retrieval,2,fedprox,federated_learning,0.0951,False,FedProx adds a proximal term to stabilize federated learning under non-IID client data.
Which sparse retriever uses term frequency and IDF?,bm25_retrieval,3,structured_pruning,compression,0.0872,False,"Structured pruning removes channels, filters, or blocks so hardware can accelerate the sparse model."
Which sparse retriever uses term frequency and IDF?,bm25_retrieval,4,weight_pruning,compression,0.0838,False,Weight pruning removes small or low-importance weights to create sparse neural networks.
Which sparse retriever uses term frequency and IDF?,bm25_retrieval,5,low_bit_quantization,compression,0.0745,False,Low-bit quantization uses very few bits per parameter and may damage accuracy if too aggressive.
Which sparse retriever uses term frequency and IDF?,bm25_retrieval,6,faster_rcnn,object_detection,0.0739,False,Faster R-CNN uses region proposals before classification and bounding-box refinement.
Which sparse retriever uses term frequency and IDF?,bm25_retrieval,7,llm_judge,llm_evaluation,0.0736,False,LLM-as-judge evaluation uses a language model to rate outputs according to a rubric.
Which sparse retriever uses term frequency and IDF?,bm25_retrieval,8,swin_transformer,computer_vision,0.0703,False,Swin Transformer uses shifted local windows and hierarchy for efficient visual attention.
Which sparse retriever uses term frequency and IDF?,bm25_retrieval,9,exploration_exploitation,reinforcement_learning,0.0686,False,Exploration tries new actions while exploitation uses actions that currently look best.
Which sparse retriever uses term frequency and IDF?,bm25_retrieval,10,q_learning,reinforcement_learning,0.0,False,Q-learning estimates action values and learns a policy from rewards without requiring a model of the environment.
What step reorders initially retrieved documents?,reranking,1,reranking,rag,0.4875,True,Reranking applies a stronger model to reorder initially retrieved documents for relevance.
What step reorders initially retrieved documents?,reranking,2,retrieval_hit_at_k,rag,0.1078,False,Hit at k measures whether the correct document appears within the top k retrieved results.
What step reorders initially retrieved documents?,reranking,3,learning_rate,optimization,0.1066,False,Learning rate controls the step size of parameter updates during training.
What step reorders initially retrieved documents?,reranking,4,learning_rate_schedule,training_methods,0.1048,False,Learning rate schedules change the optimizer step size during training.
What step reorders initially retrieved documents?,reranking,5,text_classification,nlp,0.0673,False,"Text classification assigns labels such as topic, intent, or sentiment to documents."
What step reorders initially retrieved documents?,reranking,6,rag_pipeline,rag,0.0644,False,Retrieval augmented generation retrieves evidence documents before generating an answer.
What step reorders initially retrieved documents?,reranking,7,model_card,responsible_ai,0.0614,False,"A model card documents intended use, limitations, training data, and evaluation results."
What step reorders initially retrieved documents?,reranking,8,data_datasheet,responsible_ai,0.0613,False,"A datasheet for datasets documents data collection, composition, recommended use, and risks."
What step reorders initially retrieved documents?,reranking,9,dense_retrieval,rag,0.0574,False,Dense retrieval maps queries and documents into embedding vectors and ranks by vector similarity.
What step reorders initially retrieved documents?,reranking,10,image_captioning,multimodal_ai,0.0,False,Image captioning generates natural-language descriptions for visual content.
Which retrieval metric checks if the gold document is in the top k?,retrieval_hit_at_k,1,bm25_retrieval,rag,0.247,False,"BM25 is a sparse lexical retrieval method based on term frequency, inverse document frequency, and document length."
Which retrieval metric checks if the gold document is in the top k?,retrieval_hit_at_k,2,monitoring_drift,deployment,0.1584,False,Data drift monitoring checks whether production inputs change compared with training data.
Which retrieval metric checks if the gold document is in the top k?,retrieval_hit_at_k,3,retrieval_hit_at_k,rag,0.1396,True,Hit at k measures whether the correct document appears within the top k retrieved results.
Which retrieval metric checks if the gold document is in the top k?,retrieval_hit_at_k,4,summarization,nlp,0.1262,False,Summarization produces a shorter version of a document while preserving important information.
Which retrieval metric checks if the gold document is in the top k?,retrieval_hit_at_k,5,rag_pipeline,rag,0.1134,False,Retrieval augmented generation retrieves evidence documents before generating an answer.
Which retrieval metric checks if the gold document is in the top k?,retrieval_hit_at_k,6,dense_retrieval,rag,0.101,False,Dense retrieval maps queries and documents into embedding vectors and ranks by vector similarity.
Which retrieval metric checks if the gold document is in the top k?,retrieval_hit_at_k,7,multimodal_embedding,multimodal_ai,0.0968,False,Multimodal embeddings place different data types in a shared representation space for retrieval or reasoning.
Which retrieval metric checks if the gold document is in the top k?,retrieval_hit_at_k,8,offline_rl,reinforcement_learning,0.0,False,Offline reinforcement learning trains policies from fixed logged data without new environment interaction.
Which retrieval metric checks if the gold document is in the top k?,retrieval_hit_at_k,9,image_captioning,multimodal_ai,0.0,False,Image captioning generates natural-language descriptions for visual content.
Which retrieval metric checks if the gold document is in the top k?,retrieval_hit_at_k,10,clip_contrastive,multimodal_ai,0.0,False,CLIP-style contrastive learning aligns image and text embeddings using paired examples.
What is a fluent but unsupported LLM answer called?,hallucination,1,hallucination,llm_evaluation,0.3298,True,Language model hallucination occurs when a model produces fluent but unsupported or false claims.
What is a fluent but unsupported LLM answer called?,hallucination,2,rag_pipeline,rag,0.1205,False,Retrieval augmented generation retrieves evidence documents before generating an answer.
What is a fluent but unsupported LLM answer called?,hallucination,3,llm_judge,llm_evaluation,0.0955,False,LLM-as-judge evaluation uses a language model to rate outputs according to a rubric.
What is a fluent but unsupported LLM answer called?,hallucination,4,prompt_injection,security,0.0911,False,Prompt injection tries to override an LLM application's instructions using malicious input.
What is a fluent but unsupported LLM answer called?,hallucination,5,image_captioning,multimodal_ai,0.0,False,Image captioning generates natural-language descriptions for visual content.
What is a fluent but unsupported LLM answer called?,hallucination,6,vision_language_model,multimodal_ai,0.0,False,Vision-language models connect images and text so a system can reason across both modalities.
What is a fluent but unsupported LLM answer called?,hallucination,7,exploration_exploitation,reinforcement_learning,0.0,False,Exploration tries new actions while exploitation uses actions that currently look best.
What is a fluent but unsupported LLM answer called?,hallucination,8,offline_rl,reinforcement_learning,0.0,False,Offline reinforcement learning trains policies from fixed logged data without new environment interaction.
What is a fluent but unsupported LLM answer called?,hallucination,9,policy_gradient,reinforcement_learning,0.0,False,Policy gradient methods directly optimize a parameterized policy using reward-weighted gradient estimates.
What is a fluent but unsupported LLM answer called?,hallucination,10,q_learning,reinforcement_learning,0.0,False,Q-learning estimates action values and learns a policy from rewards without requiring a model of the environment.
What studies the effect of instructions and examples on LLM behavior?,prompt_engineering,1,prompt_engineering,llm_evaluation,0.4838,True,"Prompt engineering studies how instructions, examples, and constraints change model behavior."
What studies the effect of instructions and examples on LLM behavior?,prompt_engineering,2,prompt_injection,security,0.1801,False,Prompt injection tries to override an LLM application's instructions using malicious input.
What studies the effect of instructions and examples on LLM behavior?,prompt_engineering,3,data_poisoning,security,0.1428,False,Data poisoning attacks inject harmful training examples to corrupt model behavior.
What studies the effect of instructions and examples on LLM behavior?,prompt_engineering,4,roc_auc,ml_evaluation,0.1156,False,ROC-AUC measures how well a classifier ranks positive examples above negative examples.
What studies the effect of instructions and examples on LLM behavior?,prompt_engineering,5,llm_judge,llm_evaluation,0.0944,False,LLM-as-judge evaluation uses a language model to rate outputs according to a rubric.
What studies the effect of instructions and examples on LLM behavior?,prompt_engineering,6,anomaly_detection,time_series,0.0811,False,Anomaly detection finds unusual observations that differ from expected behavior.
What studies the effect of instructions and examples on LLM behavior?,prompt_engineering,7,adversarial_examples,security,0.0686,False,Adversarial examples are inputs modified to fool a model while appearing similar to humans.
What studies the effect of instructions and examples on LLM behavior?,prompt_engineering,8,reward_function,reinforcement_learning,0.0677,False,A reward function defines the feedback signal that guides a reinforcement learning agent toward desired behavior.
What studies the effect of instructions and examples on LLM behavior?,prompt_engineering,9,clip_contrastive,multimodal_ai,0.0631,False,CLIP-style contrastive learning aligns image and text embeddings using paired examples.
What studies the effect of instructions and examples on LLM behavior?,prompt_engineering,10,image_captioning,multimodal_ai,0.0,False,Image captioning generates natural-language descriptions for visual content.
What checks whether model confidence matches correctness?,calibration,1,calibration,llm_evaluation,0.1744,True,Calibration measures whether predicted probabilities match observed correctness frequencies.
What checks whether model confidence matches correctness?,calibration,2,monitoring_drift,deployment,0.162,False,Data drift monitoring checks whether production inputs change compared with training data.
What checks whether model confidence matches correctness?,calibration,3,model_extraction,security,0.0904,False,Model extraction tries to copy a model by querying it and observing outputs.
What checks whether model confidence matches correctness?,calibration,4,hallucination,llm_evaluation,0.0796,False,Language model hallucination occurs when a model produces fluent but unsupported or false claims.
What checks whether model confidence matches correctness?,calibration,5,knowledge_distillation,compression,0.0795,False,Knowledge distillation trains a smaller student model to match a larger teacher model.
What checks whether model confidence matches correctness?,calibration,6,model_compression,edge_ai,0.0738,False,"Model compression reduces model size using pruning, quantization, distillation, or low-rank methods."
What checks whether model confidence matches correctness?,calibration,7,membership_inference,security,0.0612,False,Membership inference predicts whether a sample was part of a model's training data.
What checks whether model confidence matches correctness?,calibration,8,privacy_attack,responsible_ai,0.0542,False,Privacy attacks can infer sensitive information from model outputs or gradients.
What checks whether model confidence matches correctness?,calibration,9,weight_decay,training_methods,0.053,False,Weight decay penalizes large model weights to improve generalization.
What checks whether model confidence matches correctness?,calibration,10,fairness_selection_rate,responsible_ai,0.0509,False,Selection rate compares how often a model predicts a positive outcome for different groups.
What evaluation checks harmful or abusive model outputs?,toxicity_eval,1,toxicity_eval,llm_evaluation,0.5225,True,"Toxicity evaluation measures whether model outputs contain harmful, abusive, or unsafe language."
What evaluation checks harmful or abusive model outputs?,toxicity_eval,2,privacy_attack,responsible_ai,0.1996,False,Privacy attacks can infer sensitive information from model outputs or gradients.
What evaluation checks harmful or abusive model outputs?,toxicity_eval,3,llm_judge,llm_evaluation,0.1609,False,LLM-as-judge evaluation uses a language model to rate outputs according to a rubric.
What evaluation checks harmful or abusive model outputs?,toxicity_eval,4,model_extraction,security,0.127,False,Model extraction tries to copy a model by querying it and observing outputs.
What evaluation checks harmful or abusive model outputs?,toxicity_eval,5,data_poisoning,security,0.1136,False,Data poisoning attacks inject harmful training examples to corrupt model behavior.
What evaluation checks harmful or abusive model outputs?,toxicity_eval,6,monitoring_drift,deployment,0.0978,False,Data drift monitoring checks whether production inputs change compared with training data.
What evaluation checks harmful or abusive model outputs?,toxicity_eval,7,model_card,responsible_ai,0.0964,False,"A model card documents intended use, limitations, training data, and evaluation results."
What evaluation checks harmful or abusive model outputs?,toxicity_eval,8,rolling_window,time_series,0.0637,False,Rolling-window evaluation trains on past windows and tests on later time periods.
What evaluation checks harmful or abusive model outputs?,toxicity_eval,9,hallucination,llm_evaluation,0.048,False,Language model hallucination occurs when a model produces fluent but unsupported or false claims.
What evaluation checks harmful or abusive model outputs?,toxicity_eval,10,knowledge_distillation,compression,0.048,False,Knowledge distillation trains a smaller student model to match a larger teacher model.
What evaluation method uses a model to grade outputs with a rubric?,llm_judge,1,llm_judge,llm_evaluation,0.3913,True,LLM-as-judge evaluation uses a language model to rate outputs according to a rubric.
What evaluation method uses a model to grade outputs with a rubric?,llm_judge,2,toxicity_eval,llm_evaluation,0.1949,False,"Toxicity evaluation measures whether model outputs contain harmful, abusive, or unsafe language."
What evaluation method uses a model to grade outputs with a rubric?,llm_judge,3,model_extraction,security,0.1552,False,Model extraction tries to copy a model by querying it and observing outputs.
What evaluation method uses a model to grade outputs with a rubric?,llm_judge,4,privacy_attack,responsible_ai,0.1297,False,Privacy attacks can infer sensitive information from model outputs or gradients.
What evaluation method uses a model to grade outputs with a rubric?,llm_judge,5,model_card,responsible_ai,0.1178,False,"A model card documents intended use, limitations, training data, and evaluation results."
What evaluation method uses a model to grade outputs with a rubric?,llm_judge,6,bm25_retrieval,rag,0.0974,False,"BM25 is a sparse lexical retrieval method based on term frequency, inverse document frequency, and document length."
What evaluation method uses a model to grade outputs with a rubric?,llm_judge,7,rolling_window,time_series,0.0779,False,Rolling-window evaluation trains on past windows and tests on later time periods.
What evaluation method uses a model to grade outputs with a rubric?,llm_judge,8,low_bit_quantization,compression,0.0742,False,Low-bit quantization uses very few bits per parameter and may damage accuracy if too aggressive.
What evaluation method uses a model to grade outputs with a rubric?,llm_judge,9,faster_rcnn,object_detection,0.0735,False,Faster R-CNN uses region proposals before classification and bounding-box refinement.
What evaluation method uses a model to grade outputs with a rubric?,llm_judge,10,swin_transformer,computer_vision,0.0699,False,Swin Transformer uses shifted local windows and hierarchy for efficient visual attention.
What kind of agent calls calculators or search tools?,tool_use_agent,1,tool_use_agent,agentic_ai,0.4006,True,"Tool-using agents call calculators, search systems, or code tools to solve tasks more reliably."
What kind of agent calls calculators or search tools?,tool_use_agent,2,hyperparameter_search,optimization,0.1004,False,"Hyperparameter search tests settings such as learning rate, depth, and regularization strength."
What kind of agent calls calculators or search tools?,tool_use_agent,3,reflection_loop,agentic_ai,0.0903,False,Reflection loops let an agent critique its own output and revise the next action.
What kind of agent calls calculators or search tools?,tool_use_agent,4,memory_agent,agentic_ai,0.0785,False,Agent memory stores useful prior context so later decisions can use earlier information.
What kind of agent calls calculators or search tools?,tool_use_agent,5,reward_function,reinforcement_learning,0.0784,False,A reward function defines the feedback signal that guides a reinforcement learning agent toward desired behavior.
What kind of agent calls calculators or search tools?,tool_use_agent,6,image_captioning,multimodal_ai,0.0,False,Image captioning generates natural-language descriptions for visual content.
What kind of agent calls calculators or search tools?,tool_use_agent,7,offline_rl,reinforcement_learning,0.0,False,Offline reinforcement learning trains policies from fixed logged data without new environment interaction.
What kind of agent calls calculators or search tools?,tool_use_agent,8,vision_language_model,multimodal_ai,0.0,False,Vision-language models connect images and text so a system can reason across both modalities.
What kind of agent calls calculators or search tools?,tool_use_agent,9,exploration_exploitation,reinforcement_learning,0.0,False,Exploration tries new actions while exploitation uses actions that currently look best.
What kind of agent calls calculators or search tools?,tool_use_agent,10,clip_contrastive,multimodal_ai,0.0,False,CLIP-style contrastive learning aligns image and text embeddings using paired examples.
What agent decomposes a goal into steps?,planning_agent,1,planning_agent,agentic_ai,0.4357,True,Planning agents decompose a goal into steps before executing actions.
What agent decomposes a goal into steps?,planning_agent,2,reflection_loop,agentic_ai,0.1,False,Reflection loops let an agent critique its own output and revise the next action.
What agent decomposes a goal into steps?,planning_agent,3,memory_agent,agentic_ai,0.0868,False,Agent memory stores useful prior context so later decisions can use earlier information.
What agent decomposes a goal into steps?,planning_agent,4,reward_function,reinforcement_learning,0.0868,False,A reward function defines the feedback signal that guides a reinforcement learning agent toward desired behavior.
What agent decomposes a goal into steps?,planning_agent,5,image_captioning,multimodal_ai,0.0,False,Image captioning generates natural-language descriptions for visual content.
What agent decomposes a goal into steps?,planning_agent,6,vision_language_model,multimodal_ai,0.0,False,Vision-language models connect images and text so a system can reason across both modalities.
What agent decomposes a goal into steps?,planning_agent,7,offline_rl,reinforcement_learning,0.0,False,Offline reinforcement learning trains policies from fixed logged data without new environment interaction.
What agent decomposes a goal into steps?,planning_agent,8,exploration_exploitation,reinforcement_learning,0.0,False,Exploration tries new actions while exploitation uses actions that currently look best.
What agent decomposes a goal into steps?,planning_agent,9,policy_gradient,reinforcement_learning,0.0,False,Policy gradient methods directly optimize a parameterized policy using reward-weighted gradient estimates.
What agent decomposes a goal into steps?,planning_agent,10,q_learning,reinforcement_learning,0.0,False,Q-learning estimates action values and learns a policy from rewards without requiring a model of the environment.
What loop lets an agent critique and revise its output?,reflection_loop,1,reflection_loop,agentic_ai,0.5701,True,Reflection loops let an agent critique its own output and revise the next action.
What loop lets an agent critique and revise its output?,reflection_loop,2,memory_agent,agentic_ai,0.0771,False,Agent memory stores useful prior context so later decisions can use earlier information.
What loop lets an agent critique and revise its output?,reflection_loop,3,reward_function,reinforcement_learning,0.0771,False,A reward function defines the feedback signal that guides a reinforcement learning agent toward desired behavior.
What loop lets an agent critique and revise its output?,reflection_loop,4,visual_question_answering,multimodal_ai,0.0,False,Visual question answering answers text questions about the content of an image.
What loop lets an agent critique and revise its output?,reflection_loop,5,image_captioning,multimodal_ai,0.0,False,Image captioning generates natural-language descriptions for visual content.
What loop lets an agent critique and revise its output?,reflection_loop,6,vision_language_model,multimodal_ai,0.0,False,Vision-language models connect images and text so a system can reason across both modalities.
What loop lets an agent critique and revise its output?,reflection_loop,7,offline_rl,reinforcement_learning,0.0,False,Offline reinforcement learning trains policies from fixed logged data without new environment interaction.
What loop lets an agent critique and revise its output?,reflection_loop,8,exploration_exploitation,reinforcement_learning,0.0,False,Exploration tries new actions while exploitation uses actions that currently look best.
What loop lets an agent critique and revise its output?,reflection_loop,9,policy_gradient,reinforcement_learning,0.0,False,Policy gradient methods directly optimize a parameterized policy using reward-weighted gradient estimates.
What loop lets an agent critique and revise its output?,reflection_loop,10,q_learning,reinforcement_learning,0.0,False,Q-learning estimates action values and learns a policy from rewards without requiring a model of the environment.
What component stores prior context for an agent?,memory_agent,1,memory_agent,agentic_ai,0.4868,True,Agent memory stores useful prior context so later decisions can use earlier information.
What component stores prior context for an agent?,memory_agent,2,int8_quantization,compression,0.0945,False,Int8 quantization stores weights or activations with 8-bit integers to reduce memory and bandwidth.
What component stores prior context for an agent?,memory_agent,3,reflection_loop,agentic_ai,0.0903,False,Reflection loops let an agent critique its own output and revise the next action.
What component stores prior context for an agent?,memory_agent,4,reward_function,reinforcement_learning,0.0784,False,A reward function defines the feedback signal that guides a reinforcement learning agent toward desired behavior.
What component stores prior context for an agent?,memory_agent,5,image_captioning,multimodal_ai,0.0,False,Image captioning generates natural-language descriptions for visual content.
What component stores prior context for an agent?,memory_agent,6,vision_language_model,multimodal_ai,0.0,False,Vision-language models connect images and text so a system can reason across both modalities.
What component stores prior context for an agent?,memory_agent,7,offline_rl,reinforcement_learning,0.0,False,Offline reinforcement learning trains policies from fixed logged data without new environment interaction.
What component stores prior context for an agent?,memory_agent,8,exploration_exploitation,reinforcement_learning,0.0,False,Exploration tries new actions while exploitation uses actions that currently look best.
What component stores prior context for an agent?,memory_agent,9,policy_gradient,reinforcement_learning,0.0,False,Policy gradient methods directly optimize a parameterized policy using reward-weighted gradient estimates.
What component stores prior context for an agent?,memory_agent,10,q_learning,reinforcement_learning,0.0,False,Q-learning estimates action values and learns a policy from rewards without requiring a model of the environment.
What chooses the correct external tool for a task?,tool_routing,1,tool_routing,agentic_ai,0.579,True,Tool routing selects the correct external tool based on task intent and input constraints.
What chooses the correct external tool for a task?,tool_routing,2,retrieval_hit_at_k,rag,0.0916,False,Hit at k measures whether the correct document appears within the top k retrieved results.
What chooses the correct external tool for a task?,tool_routing,3,confusion_matrix,ml_evaluation,0.0885,False,A confusion matrix shows correct and incorrect predictions for each class.
What chooses the correct external tool for a task?,tool_routing,4,tool_use_agent,agentic_ai,0.0795,False,"Tool-using agents call calculators, search systems, or code tools to solve tasks more reliably."
What chooses the correct external tool for a task?,tool_routing,5,vision_language_model,multimodal_ai,0.0,False,Vision-language models connect images and text so a system can reason across both modalities.
What chooses the correct external tool for a task?,tool_routing,6,offline_rl,reinforcement_learning,0.0,False,Offline reinforcement learning trains policies from fixed logged data without new environment interaction.
What chooses the correct external tool for a task?,tool_routing,7,exploration_exploitation,reinforcement_learning,0.0,False,Exploration tries new actions while exploitation uses actions that currently look best.
What chooses the correct external tool for a task?,tool_routing,8,reward_function,reinforcement_learning,0.0,False,A reward function defines the feedback signal that guides a reinforcement learning agent toward desired behavior.
What chooses the correct external tool for a task?,tool_routing,9,policy_gradient,reinforcement_learning,0.0,False,Policy gradient methods directly optimize a parameterized policy using reward-weighted gradient estimates.
What chooses the correct external tool for a task?,tool_routing,10,q_learning,reinforcement_learning,0.0,False,Q-learning estimates action values and learns a policy from rewards without requiring a model of the environment.
Which centrality counts direct node connections?,degree_centrality,1,degree_centrality,graph_learning,0.5416,True,Degree centrality measures how many direct connections a node has in a graph.
Which centrality counts direct node connections?,degree_centrality,2,betweenness_centrality,graph_learning,0.2233,False,Betweenness centrality measures how often a node lies on shortest paths between other nodes.
Which centrality counts direct node connections?,degree_centrality,3,community_detection,graph_learning,0.1262,False,Community detection finds groups of nodes with dense internal connections.
Which centrality counts direct node connections?,degree_centrality,4,node_classification,graph_learning,0.0885,False,Node classification predicts labels for graph nodes using features and graph structure.
Which centrality counts direct node connections?,degree_centrality,5,graph_convolution,graph_learning,0.0847,False,Graph convolution aggregates neighboring node features to learn graph-aware representations.
Which centrality counts direct node connections?,degree_centrality,6,vision_language_model,multimodal_ai,0.0,False,Vision-language models connect images and text so a system can reason across both modalities.
Which centrality counts direct node connections?,degree_centrality,7,exploration_exploitation,reinforcement_learning,0.0,False,Exploration tries new actions while exploitation uses actions that currently look best.
Which centrality counts direct node connections?,degree_centrality,8,offline_rl,reinforcement_learning,0.0,False,Offline reinforcement learning trains policies from fixed logged data without new environment interaction.
Which centrality counts direct node connections?,degree_centrality,9,policy_gradient,reinforcement_learning,0.0,False,Policy gradient methods directly optimize a parameterized policy using reward-weighted gradient estimates.
Which centrality counts direct node connections?,degree_centrality,10,q_learning,reinforcement_learning,0.0,False,Q-learning estimates action values and learns a policy from rewards without requiring a model of the environment.
Which centrality uses shortest paths through a node?,betweenness_centrality,1,betweenness_centrality,graph_learning,0.5411,True,Betweenness centrality measures how often a node lies on shortest paths between other nodes.
Which centrality uses shortest paths through a node?,betweenness_centrality,2,degree_centrality,graph_learning,0.1971,False,Degree centrality measures how many direct connections a node has in a graph.
Which centrality uses shortest paths through a node?,betweenness_centrality,3,node_classification,graph_learning,0.0716,False,Node classification predicts labels for graph nodes using features and graph structure.
Which centrality uses shortest paths through a node?,betweenness_centrality,4,graph_convolution,graph_learning,0.0685,False,Graph convolution aggregates neighboring node features to learn graph-aware representations.
Which centrality uses shortest paths through a node?,betweenness_centrality,5,low_bit_quantization,compression,0.0675,False,Low-bit quantization uses very few bits per parameter and may damage accuracy if too aggressive.
Which centrality uses shortest paths through a node?,betweenness_centrality,6,faster_rcnn,object_detection,0.0669,False,Faster R-CNN uses region proposals before classification and bounding-box refinement.
Which centrality uses shortest paths through a node?,betweenness_centrality,7,llm_judge,llm_evaluation,0.0666,False,LLM-as-judge evaluation uses a language model to rate outputs according to a rubric.
Which centrality uses shortest paths through a node?,betweenness_centrality,8,swin_transformer,computer_vision,0.0636,False,Swin Transformer uses shifted local windows and hierarchy for efficient visual attention.
Which centrality uses shortest paths through a node?,betweenness_centrality,9,exploration_exploitation,reinforcement_learning,0.0621,False,Exploration tries new actions while exploitation uses actions that currently look best.
Which centrality uses shortest paths through a node?,betweenness_centrality,10,q_learning,reinforcement_learning,0.0,False,Q-learning estimates action values and learns a policy from rewards without requiring a model of the environment.
What graph task finds densely connected groups?,community_detection,1,community_detection,graph_learning,0.2258,True,Community detection finds groups of nodes with dense internal connections.
What graph task finds densely connected groups?,community_detection,2,node_classification,graph_learning,0.1704,False,Node classification predicts labels for graph nodes using features and graph structure.
What graph task finds densely connected groups?,community_detection,3,graph_convolution,graph_learning,0.163,False,Graph convolution aggregates neighboring node features to learn graph-aware representations.
